DMC; RequestId; Result; S010_state; S010_user; S010_housing_ZE; S010_cover_ZE; S010_lockingpliers; S010_R1_hook; S010_R2_hook; S010_R3_hook; S010_R4_hook; S010_R5_hook; S020_state; S020_timestamp_dummy; S020_busbar_KL15; S020_busbar_KL30; S020_busbar_ECOA; S020_busbar_ECOB; S020_P1_elopins; S020_P2_elopins; S020_P3_elopins; S020_P4_elopins; S030_state; S030_timestamp_dummy; S030_forkcontact; S040_state; S040_timestamp_dummy; S040_K1_force_min; S040_K1_force_current; S040_K1_force_max; S040_K2_force_min; S040_K2_force_current; S040_K2_force_max; S040_1_distance_min; S040_1_distance_current; S040_1_distance_max; S040_2_distance_min; S040_2_distance_current; S040_2_distance_max; S040_3_distance_min; S040_3_distance_current; S040_3_distance_max; S040_4_distance_min; S040_4_distance_current; S040_4_distance_max; S040_5_distance_min; S040_5_distance_current; S040_5_distance_max; S040_6_distance_min; S040_6_distance_current; S040_6_distance_max; S050_state; S050_timestamp_dummy; S050_contact; S050_scancode; S051_state; S051_timestamp_dummy; S051_V1_hook; S051_V2_hook; S051_V3_hook; S051_V4_hook; S051_V5_hook; S051_V6_hook; S051_V7_hook; S051_V8_hook; S060_state; S060_timestamp_dummy; S060_R6_hook; S060_R6_distance_min; S060_R6_distance_current; S060_R6_distance_max; S060_R7_hook; S060_R7_distance_min; S060_R7_distance_current; S060_R7_distance_max; S060_R8_hook; S060_R8_distance_min; S060_R8_distance_current; S060_R8_distance_max; S060_R9_hook; S060_R9_distance_min; S060_R9_distance_current; S060_R9_distance_max; S060_R10_hook; S060_R10_distance_min; S060_R10_distance_current; S060_R10_distance_max; S060_R11_hook; S060_R11_distance_min; S060_R11_distance_current; S060_R11_distance_max; S060_R12_hook; S060_R12_distance_min; S060_R12_distance_current; S060_R12_distance_max; S060_R13_hook; S060_R13_distance_min; S060_R13_distance_current; S060_R13_distance_max; S060_R14_hook; S060_R14_distance_min; S060_R14_distance_current; S060_R14_distance_max; S080_state; S080_timestamp_dummy; S080_electrical_testing; S080_electrical_continuity_1; S080_electrical_continuity_2; S080_electrical_continuity_3; S080_electrical_continuity_4; S080_electrical_continuity_5; S080_electrical_continuity_6; S080_electrical_continuity_7; S080_electrical_continuity_8; S080_electrical_continuity_9; S080_electrical_continuity_10; S080_electrical_continuity_11; S080_electrical_continuity_12; S080_electrical_continuity_13; S080_electrical_continuity_14; S080_electrical_continuity_15; S080_electrical_continuity_16; S080_electrical_continuity_17; S080_electrical_continuity_18; S080_electrical_continuity_19; S080_electrical_continuity_20; S080_electrical_continuity_21; S080_electrical_continuity_22; S080_electrical_continuity_23; S080_electrical_continuity_24; S080_electrical_continuity_25; S080_electrical_continuity_26; S080_electrical_continuity_27; S080_electrical_continuity_28; S080_electrical_continuity_29; S080_electrical_continuity_30; S080_electrical_continuity_31; S080_electrical_continuity_32; S080_electrical_continuity_33; S080_electrical_continuity_34; S080_electrical_continuity_35; S080_electrical_continuity_36; S080_electrical_continuity_37; S080_electrical_continuity_38; S080_electrical_continuity_39; S080_electrical_continuity_40; S080_electrical_continuity_41; S080_electrical_continuity_42; S080_electrical_continuity_43; S080_electrical_continuity_44; S080_electrical_continuity_45; S080_electrical_continuity_46; S080_electrical_continuity_47; S080_electrical_continuity_48; S080_electrical_continuity_49; S080_electrical_continuity_50; S080_electrical_continuity_51; S080_electrical_continuity_52; S080_electrical_continuity_53; S080_electrical_continuity_54; S080_electrical_continuity_55; S080_electrical_continuity_56; S080_electrical_continuity_57; S080_electrical_continuity_58; S080_short-sircuiting_1; S080_short-sircuiting_2; S080_short-sircuiting_3; S080_short-sircuiting_4; S080_short-sircuiting_5; S080_short-sircuiting_6; S080_short-sircuiting_7; S080_short-sircuiting_8; S080_short-sircuiting_9; S080_short-sircuiting_10; S080_short-sircuiting_11; S080_short-sircuiting_12; S080_short-sircuiting_13; S080_short-sircuiting_14; S080_short-sircuiting_15; S080_short-sircuiting_16; S080_short-sircuiting_17; S080_short-sircuiting_18; S080_short-sircuiting_19; S080_short-sircuiting_20; S080_short-sircuiting_21; S080_short-sircuiting_22; S080_short-sircuiting_23; S080_short-sircuiting_24; S080_short-sircuiting_25; S080_short-sircuiting_26; S080_short-sircuiting_27; S080_short-sircuiting_28; S080_short-sircuiting_29; S080_short-sircuiting_30; S080_short-sircuiting_31; S080_short-sircuiting_32; S080_short-sircuiting_33; S080_short-sircuiting_34; S080_short-sircuiting_35; S080_short-sircuiting_36; S080_short-sircuiting_37; S080_short-sircuiting_38; S080_short-sircuiting_39; S080_short-sircuiting_40; S080_short-sircuiting_41; S080_short-sircuiting_42; S080_short-sircuiting_43; S080_short-sircuiting_44; S080_short-sircuiting_45; S080_short-sircuiting_46; S080_short-sircuiting_47; S080_short-sircuiting_48; S080_short-sircuiting_49; S080_short-sircuiting_50; S080_short-sircuiting_51; S080_short-sircuiting_52; S080_short-sircuiting_53; S080_short-sircuiting_54; S080_short-sircuiting_55; S080_short-sircuiting_56; S080_short-sircuiting_57; S080_short-sircuiting_58;
81254446122 _D_/401143789 220103 000 840549244999; 73990; OK; IO; n.A.; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:06; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:48; IO; IO; 03.01.2022 06:19:17; 1000; 2030,106; 4000; 630; 764,709; 2500; 1,99; 2,067; 2,29; 1,99; 2,068; 2,29; 1,92; 2,006; 2,22; 1,92; 1,989; 2,22; 1,99; 2,056; 2,29; 1,99; 2,063; 2,29; IO; 03.01.2022 06:19:32; IO; ; IO; 03.01.2022 06:19:39; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:20:34; IO; -1; 0,081; 1; IO; -1; -0,073; 1; IO; -1; -0,525; 1; IO; -1; -0,619; 1; IO; -1; -0,163; 1; IO; -1; -0,065; 1; IO; -1; 0,119; 1; IO; -1; -0,0495; 1; IO; -1; 0,019; 1; IO; 03.01.2022 06:22:09; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO;
81254446122 _D_/401143789 220103 000 840549244998; 73991; OK; IO; n.A.; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:06; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:48; IO; IO; 03.01.2022 06:19:17; 1000; 1997,543; 4000; 630; 834,702; 2500; 1,99; 2,091; 2,29; 1,99; 2,029; 2,29; 1,92; 2,004; 2,22; 1,92; 1,98; 2,22; 1,99; 2,098; 2,29; 1,99; 2,072; 2,29; IO; 03.01.2022 06:19:32; IO; ; IO; 03.01.2022 06:19:39; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:20:34; IO; -1; 0,065; 1; IO; -1; -0,09; 1; IO; -1; -0,52; 1; IO; -1; -0,562; 1; IO; -1; -0,213; 1; IO; -1; -0,12; 1; IO; -1; 0,127; 1; IO; -1; -0,0258; 1; IO; -1; 0,005; 1; IO; 03.01.2022 06:22:09; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO;
81254446122 _D_/401143789 220103 000 840549244996; 73992; OK; IO; n.A.; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:06; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:48; IO; IO; 03.01.2022 06:19:17; 1000; 1928,391; 4000; 630; 779,984; 2500; 1,99; 2,102; 2,29; 1,99; 2,042; 2,29; 1,92; 1,972; 2,22; 1,92; 1,962; 2,22; 1,99; 2,047; 2,29; 1,99; 2,069; 2,29; IO; 03.01.2022 06:19:32; IO; ; IO; 03.01.2022 06:19:39; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:20:34; IO; -1; 0,033; 1; IO; -1; 0,081; 1; IO; -1; -0,345; 1; IO; -1; 0,583; 1; IO; -1; -0,106; 1; IO; -1; -0,063; 1; IO; -1; 0,024; 1; IO; -1; -0,0324; 1; IO; -1; 0; 1; IO; 03.01.2022 06:22:09; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO;
81254446122 _D_/401143789 220103 000 840549244995; 73993; OK; IO; n.A.; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:06; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:48; IO; IO; 03.01.2022 06:19:17; 1000; 2008,286; 4000; 630; 799,286; 2500; 1,99; 2,195; 2,29; 1,99; 2,174; 2,29; 1,92; 2,062; 2,22; 1,92; 2,061; 2,22; 1,99; 2,157; 2,29; 1,99; 2,084; 2,29; IO; 03.01.2022 06:19:32; IO; ; IO; 03.01.2022 06:19:39; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:20:34; IO; -1; 0,077; 1; IO; -1; -0,085; 1; IO; -1; -0,533; 1; IO; -1; -0,598; 1; IO; -1; -0,163; 1; IO; -1; -0,09; 1; IO; -1; 0,115; 1; IO; -1; -0,048; 1; IO; -1; -0,009; 1; IO; 03.01.2022 06:22:09; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO;
81254446122 _D_/401143789 220103 000 840549244994; 73994; OK; IO; n.A.; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:06; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:48; IO; IO; 03.01.2022 06:19:17; 1000; 1986,633; 4000; 630; 745,071; 2500; 1,99; 2,062; 2,29; 1,99; 2,075; 2,29; 1,92; 2,076; 2,22; 1,92; 2,027; 2,22; 1,99; 2,125; 2,29; 1,99; 2,116; 2,29; IO; 03.01.2022 06:19:32; IO; ; IO; 03.01.2022 06:19:39; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:20:34; IO; -1; 0,054; 1; IO; -1; 0,071; 1; IO; -1; -0,291; 1; IO; -1; 0,533; 1; IO; -1; -0,054; 1; IO; -1; -0,03; 1; IO; -1; 0,02; 1; IO; -1; -0,0615; 1; IO; -1; -0,039; 1; IO; 03.01.2022 06:22:09; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO;
81254446122 _D_/401143789 220103 000 840549244993; 73995; OK; IO; n.A.; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:06; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:48; IO; IO; 03.01.2022 06:19:17; 1000; 1964,142; 4000; 630; 835,205; 2500; 1,99; 2,093; 2,29; 1,99; 2,064; 2,29; 1,92; 2,007; 2,22; 1,92; 2,009; 2,22; 1,99; 2,139; 2,29; 1,99; 2,082; 2,29; IO; 03.01.2022 06:19:32; IO; ; IO; 03.01.2022 06:19:39; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:20:34; IO; -1; 0,049; 1; IO; -1; -0,079; 1; IO; -1; -0,523; 1; IO; -1; -0,578; 1; IO; -1; -0,198; 1; IO; -1; -0,057; 1; IO; -1; 0,113; 1; IO; -1; -0,0409; 1; IO; -1; 0,04; 1; IO; 03.01.2022 06:22:09; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO;
81254446122 _D_/401143789 220103 000 840549244997; 73996; OK; IO; n.A.; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:06; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:48; IO; IO; 03.01.2022 06:19:17; 1000; 2008,789; 4000; 630; 772,934; 2500; 1,99; 2,092; 2,29; 1,99; 2,092; 2,29; 1,92; 2,03; 2,22; 1,92; 2,019; 2,22; 1,99; 2,079; 2,29; 1,99; 2,093; 2,29; IO; 03.01.2022 06:19:32; IO; ; IO; 03.01.2022 06:19:39; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:20:34; IO; -1; 0,041; 1; IO; -1; 0,076; 1; IO; -1; -0,301; 1; IO; -1; 0,497; 1; IO; -1; -0,066; 1; IO; -1; 0,009; 1; IO; -1; 0,01; 1; IO; -1; -0,0527; 1; IO; -1; -0,027; 1; IO; 03.01.2022 06:22:09; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO;
81254446122 _D_/401143789 220103 000 840549244992; 73997; OK; IO; n.A.; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:06; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:48; IO; IO; 03.01.2022 06:19:17; 1000; 2031,281; 4000; 630; 881,363; 2500; 1,99; 2,122; 2,29; 1,99; 2,045; 2,29; 1,92; 2,009; 2,22; 1,92; 1,992; 2,22; 1,99; 2,106; 2,29; 1,99; 2,088; 2,29; IO; 03.01.2022 06:19:32; IO; ; IO; 03.01.2022 06:19:39; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:20:34; IO; -1; 0,06; 1; IO; -1; 0,077; 1; IO; -1; -0,064; 1; IO; -1; 0,531; 1; IO; -1; -0,05; 1; IO; -1; -0,047; 1; IO; -1; 0,033; 1; IO; -1; -0,0524; 1; IO; -1; -0,062; 1; IO; 03.01.2022 06:22:09; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO;
81254446122 _D_/401143789 220103 000 840549244991; 73998; OK; IO; n.A.; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:06; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:48; IO; IO; 03.01.2022 06:19:17; 1000; 1943,665; 4000; 630; 775,62; 2500; 1,99; 2,138; 2,29; 1,99; 2,083; 2,29; 1,92; 2,007; 2,22; 1,92; 2,007; 2,22; 1,99; 2,091; 2,29; 1,99; 2,124; 2,29; IO; 03.01.2022 06:19:32; IO; ; IO; 03.01.2022 06:19:39; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:20:34; IO; -1; 0,045; 1; IO; -1; -0,066; 1; IO; -1; -0,557; 1; IO; -1; -0,427; 1; IO; -1; -0,241; 1; IO; -1; -0,083; 1; IO; -1; 0,119; 1; IO; -1; -0,0099; 1; IO; -1; 0,025; 1; IO; 03.01.2022 06:22:09; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO;
81254446122 _D_/401143789 220103 000 840549244990; 73999; OK; IO; n.A.; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:06; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:48; IO; IO; 03.01.2022 06:19:17; 1000; 1944,336; 4000; 630; 758,835; 2500; 1,99; 2,191; 2,29; 1,99; 2,164; 2,29; 1,92; 2,054; 2,22; 1,92; 2,047; 2,22; 1,99; 2,147; 2,29; 1,99; 2,079; 2,29; IO; 03.01.2022 06:19:32; IO; ; IO; 03.01.2022 06:19:39; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:20:34; IO; -1; 0,035; 1; IO; -1; 0,086; 1; IO; -1; -0,297; 1; IO; -1; 0,592; 1; IO; -1; -0,077; 1; IO; -1; -0,068; 1; IO; -1; 0,011; 1; IO; -1; -0,0496; 1; IO; -1; -0,01; 1; IO; 03.01.2022 06:22:09; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO;
81254446122 _D_/401143789 220103 000 840549244989; 74000; OK; IO; n.A.; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:06; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:48; IO; IO; 03.01.2022 06:19:17; 1000; 1928,726; 4000; 630; 741,882; 2500; 1,99; 2,054; 2,29; 1,99; 2,08; 2,29; 1,92; 2,086; 2,22; 1,92; 2,04; 2,22; 1,99; 2,145; 2,29; 1,99; 2,139; 2,29; IO; 03.01.2022 06:19:32; IO; ; IO; 03.01.2022 06:19:39; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:20:34; IO; -1; 0,044; 1; IO; -1; 0,062; 1; IO; -1; -0,316; 1; IO; -1; 0,591; 1; IO; -1; -0,035; 1; IO; -1; -0,023; 1; IO; -1; 0,004; 1; IO; -1; -0,0634; 1; IO; -1; -0,041; 1; IO; 03.01.2022 06:22:09; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO;
81254446122 _D_/401143789 220103 000 840549244988; 74001; OK; IO; n.A.; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:06; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:48; IO; IO; 03.01.2022 06:19:17; 1000; 1930,237; 4000; 630; 814,392; 2500; 1,99; 2,06; 2,29; 1,99; 2,04; 2,29; 1,92; 1,995; 2,22; 1,92; 1,982; 2,22; 1,99; 2,115; 2,29; 1,99; 2,063; 2,29; IO; 03.01.2022 06:19:32; IO; ; IO; 03.01.2022 06:19:39; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:20:34; IO; -1; 0,076; 1; IO; -1; -0,095; 1; IO; -1; -0,503; 1; IO; -1; -0,528; 1; IO; -1; -0,16; 1; IO; -1; -0,065; 1; IO; -1; 0,124; 1; IO; -1; -0,0467; 1; IO; -1; 0,004; 1; IO; 03.01.2022 06:22:09; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO;
81254446122 _D_/401143789 220103 000 840549244987; 74002; OK; IO; n.A.; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:06; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:18:48; IO; IO; 03.01.2022 06:19:17; 1000; 1889,282; 4000; 630; 809,525; 2500; 1,99; 2,077; 2,29; 1,99; 2,076; 2,29; 1,92; 2,024; 2,22; 1,92; 2,007; 2,22; 1,99; 2,057; 2,29; 1,99; 2,071; 2,29; IO; 03.01.2022 06:19:32; IO; ; IO; 03.01.2022 06:19:39; IO; IO; IO; IO; IO; IO; IO; IO; IO; 03.01.2022 06:20:34; IO; -1; 0,052; 1; IO; -1; 0,073; 1; IO; -1; -0,347; 1; IO; -1; 0,561; 1; IO; -1; -0,066; 1; IO; -1; -0,047; 1; IO; -1; 0,018; 1; IO; -1; -0,0296; 1; IO; -1; -0,028; 1; IO; 03.01.2022 06:22:09; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO; IO;
